# v5.2 | 20260321 | BIM Template mr_parameters — 2311 params (Phase 37: +4 params)
Revit_Category,Parameter_Name,Parameter_GUID,Data_Type,Group_Name,Binding_Type,Description,Has_Formula,Formula,Input_Parameters,Discipline,User_Modifiable,Hide_When_No_Value
Generic Models,CST_S_EAR_HARDCORE_VOLUME_CU_M,645c088a-a602-58b9-a7f8-b59984dba6b4,TEXT,COM_DAT,Type,Cst S Ear Hardcore Volume Cu M [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_UNIT_PRICE_ADHESIVE_UGX,f3ba3b8a-1950-4f08-9a31-63b759e2dc60,TEXT,COM_DAT,Type,Unit price per kilogram adhesive in UGX [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ELC_CBL_NR_TXT,6f0de18a-a61d-5928-9cd9-449eb8d7361a,TEXT,ELC_PWR,Type,Elc Cbl Nr Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,FLT_LINE_COLOR_R_INT,a03b2e8c-aee5-40a1-9eca-d519f96c8bf9,INTEGER,TPL_TRACKING,Type,Override line color red [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,COM_DAT_SPARE_01_TXT,9895108f-0ec1-4841-98f3-24b1476dd208,TEXT,COM_DAT,Type,Spare parameter 1 for COM_DAT group,False,,,MULTI,1,0
Generic Models,ELC_EQUIPMENT_TYPE_TXT,00fa6c8f-1349-52af-a61b-29153dbf2cb2,TEXT,ELC_PWR,Type,Elc Equipment Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MAT_TAG_3_TXT,04883c90-411f-4ab5-b937-2909c54fdf65,TEXT,MAT_INFO,Type,"Material procurement tag: name, manufacturer, spec clause [ISO 19650-1:2018]",False,,,MULTI,1,0
Generic Models,CST_TOTAL_BLOCKS_COST,08cf6090-f96e-4de2-9110-39e9c5895b55,TEXT,COM_DAT,Type,Total blocks cost in UGX [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ASS_RM_COD_TXT,8d968690-c7fe-5d71-a6af-ebd19c60793e,TEXT,ASS_MNG,Type,Ass Rm Cod Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,WS_DISCIPLINE_TXT,5e0aa190-15fc-4826-b789-74c582fb755e,TEXT,TPL_TRACKING,Type,Workset discipline [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,MAT_LAYER_5_MATERIAL,2f0dac90-cbfa-5c9f-a41c-2e9959c7c97a,TEXT,MAT_INFO,Type,Mat Layer 5 Material [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PRJ_TB_DISCIPLINE_TXT,edbf1392-5aea-505b-8b05-7a6432b0c3e1,TEXT,PRJ_INFORMATION,Type,Prj Tb Discipline Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,COMP_MAT_TAG_1_TXT,58757592-bbc4-4cfd-8228-c89c89bb0d4a,TEXT,MAT_INFO,Type,"Standards compliance tag: code, standard, QA cert, UNBS reference [ISO 19650-1:2018]",False,,,MULTI,1,0
Generic Models,CST_SUP_PREFERRED_SUPPLIER_TXT,8cc5d092-e1a1-53e6-b0ae-4e0c39800abc,TEXT,COM_DAT,Type,Cst Sup Preferred Supplier Txt [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,RGL_ACCESS_CMPL_STD_TXT,e6683a93-d0ea-578d-b670-4aad290f2681,TEXT,RGL_CMPL,Type,Rgl Access Cmpl Std Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PRJ_GRID_REF_TXT,6d1b5293-8685-59e6-b4c0-798aec064283,TEXT,PRJ_INFORMATION,Type,Prj Grid Ref Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PER_ENVIRONMENTAL_TERMITE_PROT_BOOL,d2d10f94-a398-5220-ba62-2fc99f741f91,YESNO,PER_SUST,Type,Per Environmental Termite Prot Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_CALC_LENGTH_M,b4cc4094-367a-4354-aa6b-c48b55a16c79,TEXT,COM_DAT,Type,Calculated length in meters [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,ELC_CBL_DERATING_FCT_NR,c6d3b094-3690-5fb0-846b-72abf8a784ab,TEXT,ELC_PWR,Type,Elc Cbl Derating Fct Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PROP_PHYSICAL_SPARE_02_TXT,c3af1495-b230-4b95-bd5a-68c805dddeda,TEXT,PROP_PHYSICAL,Type,Spare parameter 2 for PROP_PHYSICAL group,False,,,MULTI,1,0
Generic Models,CST_S_FRM_PROPS_QUANTITY_NR,dec78795-8a4e-5ba2-a97f-90aa55875b12,TEXT,COM_DAT,Type,Cst S Frm Props Quantity Nr [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_MAS_SAND_VOLUME_CU_M,02663996-87e7-56b1-8abf-2e9bc32d777b,TEXT,COM_DAT,Type,Cst S Mas Sand Volume Cu M [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,DS_TICK_MARK_TXT,411c6496-6b6d-43ef-94ee-5237433ff2db,TEXT,TPL_TRACKING,Type,Tick mark style [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,TS_FONT_NAME_TXT,4f860397-5d83-4279-9851-ab94be97ff1c,TEXT,TPL_TRACKING,Type,Font name [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MA_STATUS_TXT,768b0c97-5ba3-46aa-a79e-c2d3a19bcb78,TEXT,TPL_TRACKING,Type,Audit status [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_EAR_BACKFILL_VOLUME_CU_M,2e672c97-62a3-5b6d-aa21-7fb9a6b8ffc1,TEXT,COM_DAT,Type,Cst S Ear Backfill Volume Cu M [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_LOCAL_MAT_BOOL,e5f96c97-55b8-5bca-bf7c-b0aa0f12c494,YESNO,COM_DAT,Type,Cst Local Mat Bool [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,RGL_QA_APVD_VENDOR_TXT,fa5bb098-bd58-59c6-8835-6c3c12b499cc,TEXT,RGL_CMPL,Type,Rgl Qa Apvd Vendor Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_APP-CUT-FG-COLOR,4674e698-222c-5233-9a41-e24c034d9ee2,TEXT,CST_PROC,Type,Ble App-cut-fg-color [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,FLT_TRANSPARENCY_INT,63533f99-ac82-4f54-8e4c-720fad914924,INTEGER,TPL_TRACKING,Type,Override transparency [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_REI_GRADE_TXT,92058a99-7743-5431-b77f-ee6a3d13a813,TEXT,COM_DAT,Type,Cst S Rei Grade Txt [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,MAT_LAYER_3_FUNCTION,12dc3e9a-4e10-5d90-8238-f03a7e719ada,TEXT,MAT_INFO,Type,Mat Layer 3 Function [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_EAR_SOIL_TYPE_TXT,c014f69a-2afa-50f8-a6bf-65ea88c87ea7,TEXT,COM_DAT,Type,Cst S Ear Soil Type Txt [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,RGL_UMEME_APPROVAL_BOOL,c357089b-c15d-52d5-bdaf-5fc20fd4a2fc,YESNO,RGL_CMPL,Type,Rgl Umeme Approval Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PROP_SOUND_RED_DB,0e0af49b-5fd9-51bb-8273-cb04161067de,TEXT,PROP_PHYSICAL,Type,Prop Sound Red Db [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_DRN_FITTING_CONNECTION_TYPE_TXT,79ac469c-1c30-5b5d-b46e-c85d9d11dbfb,TEXT,PLM_DRN,Type,Plm Drn Fitting Connection Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,USAGE_TXT,c7aa8b9c-53be-4b40-9dc8-3ca723a4a720,TEXT,TPL_TRACKING,Type,Dimension style usage [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_FIX_LUMEN_OUTPUT_LM,91bdce9c-49bf-56b9-b058-3e0892f457cb,TEXT,COM_DAT,Type,Cst Fix Lumen Output Lm [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,PLM_DRN_FITTING_ACCESS_PROVISION_TXT,d950d89c-1129-5772-a674-355cd9ec281f,TEXT,PLM_DRN,Type,Plm Drn Fitting Access Provision Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_PPE_NOMINAL_SZ_INCH_NR,f1c79a9d-17d3-5390-8437-c936024f9dbc,TEXT,PLM_DRN,Type,Plm Ppe Nominal Sz Inch Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,FLS_SFTY_DEV_LOOP_02_TXT,c195d69d-8c91-4230-a47b-65715a82c8f2,TEXT,FLS_LIFE_SFTY,Type,Fls Sfty Dev tag,False,,,MULTI,1,0
Generic Models,PLM_EXJ_ANGULAR_MOVEMENT_DEG,f882da9d-6563-5765-971f-1c2400262bad,TEXT,PLM_DRN,Type,Plm Exj Angular Movement Deg [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PROP_SPECIFIC_HEAT_J_KGK,a495e29d-48f0-53a6-90f9-f51e283454e0,TEXT,PROP_PHYSICAL,Type,Prop Specific Heat J Kgk [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_WINDOW_MOSQUITO_SCREEN_INCLUDED_TXT,1ae1279e-2471-5cd5-be3a-ed5a6e2ccd3f,TEXT,CST_PROC,Type,Ble Window Mosquito Screen Included Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ELC_CBL_COND_SZ_SQ_MM,9b26b39e-c900-580a-b4dd-126be741a922,TEXT,ELC_PWR,Type,Elc Cbl Cond Sz Sq Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ASS_EQUIPMENT_TAG_TXT,2cebbb9e-70f2-550a-8a85-80cb1aa550d7,TEXT,ASS_MNG,Type,Ass Equipment Tag Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,FLT_RULES_TXT,681c249f-8e04-45b4-8409-b38f62e7a5de,TEXT,TPL_TRACKING,Type,Filter rule definitions [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_REI_SPACING_MM,4fcf77a1-6444-5c57-8fff-214e76f9b70e,TEXT,COM_DAT,Type,Cst S Rei Spacing Mm [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,BLE_ROOF_OVERHANG_MM,2aaca9a1-9c20-54b3-88f9-ac8e9f7766f2,TEXT,CST_PROC,Type,Ble Roof Overhang Mm [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_REI_WIRE_WEIGHT_KG,2c77aca1-c108-5bf8-a587-be6b2cff6f80,TEXT,COM_DAT,Type,Cst S Rei Wire Weight Kg [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,SPARE_PARAM_04_NR,652513a2-455a-4047-83c4-edba7d205009,NUMBER,TPL_TRACKING,Type,Spare parameter 04 for future use [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,COM_C_DEV_TYPE_TXT,9d7940a2-c4b5-5d4c-88b9-ae37facd73a3,TEXT,COM_DAT,Type,Com C Dev Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PRJ_AREA_NAME_TXT,855d6fa2-33d0-5f73-aaaa-7eb897a47c05,TEXT,PRJ_INFORMATION,Type,Prj Area Name Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MAT_APPLICATION,462a0ea4-dd70-5a0e-8f25-be818a47804a,TEXT,MAT_INFO,Type,Mat Application [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_STAIR_MAT_TXT,d88646a4-3494-5e11-9844-0e20c3c23014,TEXT,BLE_STRUCTURE,Type,Hvc Stair Mat Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PRJ_TB_CONTRACTOR_NAME_TXT,4ca584a4-77e1-5c54-9ba9-30e3248db09b,TEXT,PRJ_INFORMATION,Type,Prj Tb Contractor Name Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_CON_POUR_SEQUENCE_TXT,75a697a4-12b1-5b01-8161-fa75b427f9ef,TEXT,COM_DAT,Type,Cst S Con Pour Sequence Txt [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,PER_THERM_SOLAR_ABSORPTANCE_NR,e931bda5-2342-59fd-9a6e-d7da7c5d473e,TEXT,PER_SUST,Type,Per Therm Solar Absorptance Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,FLS_PROT_SPRINKLER_HED_TYPE_TXT,2365d6a5-e39b-5b67-8e32-82d5cf7dd88e,TEXT,FLS_LIFE_SFTY,Type,Fls Prot Sprinkler Hed Type Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,VT_PURPOSE_TXT,271004a6-2d40-402d-bfe7-f52c18e1be90,TEXT,TPL_TRACKING,Type,Template purpose description [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,COLOR_G_INT,d0ef28a6-2856-44a7-a755-45e4fc061c78,INTEGER,TPL_TRACKING,Type,Palette color green [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PRJ_COMMENTS_TXT,6e4b8ba6-b6e5-53e9-a0b5-1f6c65f3b764,TEXT,PRJ_INFORMATION,Type,Prj Comments Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ASS_PMT_QTY_ORDERED_NR,b3ec8ea6-760c-5d7b-b3fd-2a90aeb08566,TEXT,ASS_MNG,Type,Ass Pmt Qty Ordered Nr [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CP_PALETTE_NAME_TXT,cc38b0a6-f0e5-4a77-bcb1-80323b8b7322,TEXT,TPL_TRACKING,Type,Color palette name [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PRJ_TB_REVISION_DESCRIPTION_TXT,6b2509a7-354d-54a5-8c9f-a8423e445f31,TEXT,PRJ_INFORMATION,Type,Prj Tb Revision Description Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MAT_LAYER_1_MATERIAL,1bd477a7-6cfe-579d-adb9-10528e512790,TEXT,MAT_INFO,Type,Mat Layer 1 Material [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_STRAINER_END_CONNECTION_TXT,2b5ed3a7-d217-524c-b92d-878ba524c721,TEXT,PLM_DRN,Type,Plm Strainer End Connection Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,FLS_SFTY_DEV_ADDRESS_TXT,524bd6a7-15d0-5c44-9b0b-8f7ea4968d1b,TEXT,FLS_LIFE_SFTY,Type,Fls Sfty Dev Address Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PROP_THERMAL_COND_W_MK,7a67eea7-6c74-56ea-bf6e-2cb506aef2b6,TEXT,PROP_PHYSICAL,Type,Prop Thermal Cond W Mk [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_FRM_BEAM_LENGTH_M,d4e5f6a7-b8c9-0123-defa-4567890123d4,TEXT,CST_PROC,Type,Formwork beam length in meters [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,RGL_NWSC_APPROVAL_BOOL,7f7752a8-e1cc-5259-b73d-1141327ad1e6,YESNO,RGL_CMPL,Type,Rgl Nwsc Approval Bool [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,SPARE_PARAM_05_INT,4dfa5da8-b92f-42a2-89b2-240dc1676ec2,INTEGER,TPL_TRACKING,Type,Spare parameter 05 for future use [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_TOTAL_ROOFING_COST,a0302da9-fe50-4b97-a199-21fc7b12defe,TEXT,COM_DAT,Type,Total roofing cost in UGX [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PRJ_TB_DRAWN_BY_TXT,760330a9-462f-5f6f-b8e4-866262084c1d,TEXT,PRJ_INFORMATION,Type,Prj Tb Drawn By Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PER_ACOUSTICS_STC_RATING_TXT,941170a9-8c8c-568d-b609-34271b018e70,TEXT,PER_SUST,Type,Per Acoustics Stc Rating Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,FIN_WALL_TAG_TXT,456cd8aa-e875-458c-b778-7abbe2f0563d,TEXT,BLE_ELES,Type,"Wall finish schedule tag: interior, exterior, paint coats, finish type [ISO 19650-1:2018]",False,,,MULTI,1,0
Generic Models,FLS_LIFE_SFTY_SPARE_02_TXT,072adaaa-d926-4050-ac0a-92b292d9e8d8,TEXT,FLS_LIFE_SFTY,Type,Spare parameter 2 for FLS_LIFE_SFTY group,False,,,MULTI,1,0
Generic Models,BLE_APP-CUT-BG-PATTERN,263205ab-ecb0-5c04-b72e-a061a597fd61,TEXT,CST_PROC,Type,Ble App-cut-bg-pattern [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,SPARE_PARAM_01_TXT,7c5113ab-747f-483e-b0e0-2e95b7ac19a8,TEXT,TPL_TRACKING,Type,Spare parameter 01 for future use [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ASS_LVL_COD_TXT,b1e51fab-fa88-50df-8b2f-bcdbe48e7c78,TEXT,ASS_MNG,Type,Ass Lvl Cod Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PLM_SPT_LD_CAP_KG,3b0d81ab-15d5-55ec-a7ed-8e00a15f8642,TEXT,PLM_DRN,Type,Plm Spt Ld Cap Kg [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ASS_SKIRTING_TYPE_TXT,e15fa9ab-ec13-5055-a863-e50364ebb142,TEXT,ASS_MNG,Type,Ass Skirting Type Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,HVC_DCT_PROPERTY_TXT,ff2cf4ab-256d-5c2b-b593-cb658cc581f7,TEXT,HVC_SYSTEMS,Type,Hvc Dct Property Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PRJ_TB_CLIENT_NAME_TXT,720b78ac-264c-5e0d-8d59-81f51714b167,TEXT,PRJ_INFORMATION,Type,Prj Tb Client Name Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_STAIR_HANDRAIL_MAT_TXT,acfcc9ad-ceb4-597e-866e-355b024dc498,TEXT,BLE_STRUCTURE,Type,Hvc Stair Handrail Mat Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,FAB_CONTAINMENT_D_MM,8d26bec0-d074-4fc4-8ea7-61e3d9f10eaa,TEXT,BLE_STRUCTURE,Type,MEP fabrication containment depth in mm [SMACNA],False,,,MULTI,1,0
Generic Models,FAB_CONTAINMENT_W_MM,e5c2dc93-3bf6-4772-b17d-96ef3512a3dc,TEXT,BLE_STRUCTURE,Type,MEP fabrication containment width in mm [SMACNA],False,,,MULTI,1,0
Generic Models,FAB_DCT_H_MM,5213af5a-5728-4d16-8d56-725ab847577e,TEXT,BLE_STRUCTURE,Type,MEP fabrication ductwork height in mm [SMACNA],False,,,MULTI,1,0
Generic Models,FAB_DCT_W_MM,8bb2e103-2f25-46d2-b5da-de0072df333e,TEXT,BLE_STRUCTURE,Type,MEP fabrication ductwork width in mm [SMACNA],False,,,MULTI,1,0
Generic Models,FAB_HANGER_LOAD_KN,ad1f93ef-02a5-4a39-97db-0b477231b368,TEXT,BLE_STRUCTURE,Type,MEP fabrication hanger design load in kN [SMACNA/BS 7671],False,,,MULTI,1,0
Generic Models,FAB_HANGER_TYPE_TXT,04329cfe-6b30-469f-adf4-79e69614670f,TEXT,BLE_STRUCTURE,Type,MEP fabrication hanger type and configuration [SMACNA],False,,,MULTI,1,0
Generic Models,FAB_PIPE_DN_MM,cd573d15-fbb3-451d-a54e-73a513f065a3,TEXT,BLE_STRUCTURE,Type,MEP fabrication pipework nominal diameter in mm [SMACNA],False,,,MULTI,1,0
Generic Models,FAB_STIFF_TYPE_TXT,84a9faad-6fa0-4f23-82cf-f540c4e1bf11,TEXT,BLE_STRUCTURE,Type,Ductwork stiffener type [SMACNA],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_FDN_TXT,2c89bf41-1688-5d19-9ab9-eff5b3b7a129,TEXT,BLE_STRUCTURE,Type,Foundation paragraph [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_COL_TXT,6742bedc-d054-5aba-bda9-e2ed8baa938e,TEXT,BLE_STRUCTURE,Type,Column paragraph container [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,STR_TAG_7_PARA_BEAM_TXT,9406ea5b-766e-55bd-aeec-6dfced98a8ba,TEXT,BLE_STRUCTURE,Type,Beam/framing paragraph container [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,MAT_DURABILITY,b40a8bae-2267-5cbd-863b-a237932e520e,TEXT,MAT_INFO,Type,Mat Durability [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PRJ_DRAWING_NR_TXT,b16817af-f02d-504f-933b-8c83ef1d0a60,TEXT,PRJ_INFORMATION,Type,Prj Drawing Nr Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PER_SUST_SPARE_02_TXT,842f36af-502d-4c69-9e52-18aeeb012d6a,TEXT,PER_SUST,Type,Spare parameter 2 for PER_SUST group,False,,,MULTI,1,0
Generic Models,MA_REVIEWED_BY_TXT,de9281af-99f0-4fb4-ad3f-11c7e729962c,TEXT,TPL_TRACKING,Type,Reviewed by [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,MAT_LAYER_2_FUNCTION,f7a1b5af-867c-5d16-bf51-3857e7cdbec6,TEXT,MAT_INFO,Type,Mat Layer 2 Function [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_S_MAS_WASTAGE_FCT_PCT,da6610b0-f187-5b08-88ba-d428e13135f7,TEXT,COM_DAT,Type,Cst S Mas Wastage Fct Pct [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,BLE_FLR_UNDERFLR_HEATING_SYSTEM_TXT,48669ab0-15cd-551e-9acd-0ff5645e8522,TEXT,CST_PROC,Type,Ble Flr Underflr Heating System Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_MAT_DISCIPLINE_TXT,eb40b4b0-bf5f-568d-bc4c-fb1dfbab0895,TEXT,CST_PROC,Type,Ble Mat Discipline Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PRJ_TB_CONTRACTOR_ADDRESS_TXT,aa8717b1-a974-5c21-aec1-b9b0ba15483b,TEXT,PRJ_INFORMATION,Type,Prj Tb Contractor Address Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PRJ_DWG_SUITABILITY_COD_TXT,2e8087b2-691d-5882-a589-4e25a6e4a777,TEXT,PRJ_INFORMATION,Type,Prj Dwg Suitability Cod Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_SUP_COUNTRY_OF_ORIGIN_INT,d9d898b2-c60f-56e2-bfb9-f76c4eb0b778,TEXT,COM_DAT,Type,Cst Sup Country Of Origin Int [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,CST_S_EAR_COMPACTION_NR,bb65edb2-cf5d-5f80-9607-ae66f321a2f4,TEXT,COM_DAT,Type,Cst S Ear Compaction Nr [ISO 19650-2:2018],False,,,MULTI,1,0
Generic Models,RGL_ACCESS_TACTILE_WARNING_TXT,0bdf3eb3-c1cb-5d2a-a8d3-a6a1f25e78d7,TEXT,RGL_CMPL,Type,Rgl Access Tactile Warning Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,SYS_CLASSIFICATION_TXT,393abeb3-a7be-43d8-a8cb-709aea929ade,TEXT,TPL_TRACKING,Type,System classification [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,COMP_MAT_TAG_2_TXT,6eef14b4-c51c-4918-bd6c-dd05aca45813,TEXT,MAT_INFO,Type,"ISO 19650 procurement tag: name, ISO ID, durability, approved vendor [ISO 19650-3:2020]",False,,,MULTI,1,0
Generic Models,BLE_APP-THERMAL-ASSET,d9e521b5-c867-56ad-87d4-7c7e2ab29787,TEXT,CST_PROC,Type,Ble App-thermal-asset [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,MAT_ISO_19650_ID,11ce94b5-249d-5ab1-8f8f-ac5f9dd0faa6,TEXT,MAT_INFO,Type,Mat Iso 19650 Id [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PLM_SPT_SPACING_M,b15dc0b5-7b22-5157-8872-41322064e461,TEXT,PLM_DRN,Type,Plm Spt Spacing M [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,PER_ENVIRONMENTAL_CORROSION_PROT_TXT,fa98e5b5-94f4-5e0c-ad84-706f564746b7,TEXT,PER_SUST,Type,Per Environmental Corrosion Prot Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,OS_PATTERN_TXT,125330b6-7976-4bf6-9935-2310e3f53b3a,TEXT,TPL_TRACKING,Type,Object style pattern [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,BLE_APP-SURFACE-BG-COLOR,fc99a1b6-b1b1-5e71-93fb-78d20293c6ea,TEXT,CST_PROC,Type,Ble App-surface-bg-color [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,RGL_ACCESS_REFUGE_AREA_TXT,884ee4b6-ab9b-5abb-92d6-3f46cfe291e9,TEXT,RGL_CMPL,Type,Rgl Access Refuge Area Txt [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ASS_INST_DATE_TXT,0d021db7-c85a-5df7-82e3-6a2fd48eb619,TEXT,ASS_MNG,Type,Ass Inst Date Txt [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_UNIT_PRICE_PRIMER_UGX,3e752ab7-7a0f-4564-8931-c2fc456343cf,TEXT,COM_DAT,Type,Unit price per liter primer in UGX [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PLM_DRN_VNT_TERMINAL_HEIGHT_FT,64a030b7-5e50-5175-a885-5935e46c619f,TEXT,PLM_DRN,Type,Plm Drn Vnt Terminal Height Ft [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,ASS_PMT_CST_LABOUR_CST_UGX_NR,5188a0b7-bdc3-5aa4-85a9-b986c53e4bea,TEXT,ASS_MNG,Type,Ass Pmt Cst Labour Cst Ugx Nr [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,PER_THERM_U_VALUE_W_M2K_NR,497231b8-269c-5d9b-ab0b-d4d2b40192d8,TEXT,PER_SUST,Type,Per Therm U Value W M2k Nr [ISO 19650-1:2018],False,,,MULTI,1,0
Generic Models,CST_PERCENTAGE_OF_TOTAL_PCT,e5f6a7b8-c9d0-1234-efab-5678901234e5,TEXT,CST_PROC,Type,Percentage of total project cost [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,CST_CALC_AGGREGATE_M3,a4e3d4b8-5844-43d9-bda6-a7c32fc037b3,TEXT,COM_DAT,Type,Calculated aggregate volume in cubic meters [ISO 19650-3:2020],False,,,MULTI,1,0
Generic Models,COLOR_B_INT,fa8343b9-546a-44ad-a4ab-358ee8a446c1,INTEGER,TPL_TRACKING,Type,Palette color blue [ISO 19650-1:2018],False,,,MULTI,1,0
