symbol_id,discipline,iso_ref,bs_ref,us_ref,geometry_desc,insertion_point,typical_scale,revit_template,subcategory_iec,subcategory_bs,subcategory_us,line_weight,host_family_categories,sting_tag_family,param_show_iec,notes
LTG_EXT_BOLL,Lighting,IEC 60617-11,BS EN 60617-11,NFPA 170,Small circle Ø3mm above vertical stub 4mm,Base,"1:100",Lighting Fixture Wall based.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingFixtures,STING - Lighting Fixtures Tag.rfa,SYMBOL_SHOW_IEC,External bollard
LTG_EXT_COL,Lighting,IEC 60617-11,BS EN 60617-11,NFPA 170,Tall 'T' shape 10mm with lamp circle top,Base centre,"1:100, 1:200",Lighting Fixture Wall based.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingFixtures,STING - Lighting Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Street/column light
LTG_EXT_WALL,Lighting,IEC 60617-11,BS EN 60617-11,NFPA 170,Semi-circle Ø6mm with short spread arrow,Wall face,"1:50",Lighting Fixture Wall based.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingFixtures,STING - Lighting Fixtures Tag.rfa,SYMBOL_SHOW_IEC,External wall pack
LTG_SIGN,Lighting,IEC 60617-11,BS EN 60617-11,NFPA 170,Rectangle 12×5mm with dashed border,Geometric centre,"1:50, 1:100",Lighting Fixture Wall based.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingFixtures,STING - Lighting Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Illuminated sign
LTG_SW_1G,Lighting,IEC 60617-07-02-01,BS EN 60617-07,NFPA 170 Fig 7.3,Angled line meeting circle; single stroke,Wall face,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,1-gang 1-way switch
LTG_SW_2W,Lighting,IEC 60617-07-02-02,BS EN 60617-07,NFPA 170,Angled line + two dots,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,2-way switch
LTG_SW_INT,Lighting,IEC 60617-07-02-04,BS EN 60617-07,NFPA 170,Angled line with crossbar; three positions,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,Intermediate (4-way) switch
LTG_SW_DIM,Lighting,IEC 60617-07-02-06,BS EN 60617-07,NFPA 170,Angled line with arrow head; 'D' label,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,Rotary/trailing-edge dimmer
LTG_SW_PULL,Lighting,IEC 60617-07,BS EN 60617-07,NFPA 170,Angled line with vertical line + circle at end,Wall/ceiling,"1:50",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,Pull-cord switch (bathroom/DDA)
LTG_SW_PIR,Lighting,IEC 60617-07,BS EN 60617-07,NFPA 170,Circle with wavy lines; 'PIR' label,Wall/ceiling,"1:50",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,PIR presence detector
LTG_SW_KEY,Lighting,IEC 60617-07,BS EN 60617-07,NFPA 170,Angled switch line with key icon,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,Key-operated switch
LTG_SW_TIME,Lighting,IEC 60617-07,BS EN 60617-07,NFPA 170,Switch with clock icon,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,Time switch / programmer
