symbol_id,discipline,iso_ref,bs_ref,us_ref,geometry_desc,insertion_point,typical_scale,revit_template,subcategory_iec,subcategory_bs,subcategory_us,line_weight,host_family_categories,sting_tag_family,param_show_iec,notes
LTG_EXT_BOLL,Lighting,IEC 60617-11,BS EN 60617-11,NFPA 170,Small circle Ø3mm above vertical stub 4mm,Base,"1:100",Lighting Fixture Wall based.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingFixtures,STING - Lighting Fixtures Tag.rfa,SYMBOL_SHOW_IEC,External bollard
LTG_EXT_COL,Lighting,IEC 60617-11,BS EN 60617-11,NFPA 170,Tall 'T' shape 10mm with lamp circle top,Base centre,"1:100, 1:200",Lighting Fixture Wall based.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingFixtures,STING - Lighting Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Street/column light
LTG_EXT_WALL,Lighting,IEC 60617-11,BS EN 60617-11,NFPA 170,Semi-circle Ø6mm with short spread arrow,Wall face,"1:50",Lighting Fixture Wall based.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingFixtures,STING - Lighting Fixtures Tag.rfa,SYMBOL_SHOW_IEC,External wall pack
LTG_SIGN,Lighting,IEC 60617-11,BS EN 60617-11,NFPA 170,Rectangle 12×5mm with dashed border,Geometric centre,"1:50, 1:100",Lighting Fixture Wall based.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingFixtures,STING - Lighting Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Illuminated sign
LTG_SW_1G,Lighting,IEC 60617-07-02-01,BS EN 60617-07,NFPA 170 Fig 7.3,Angled line meeting circle; single stroke,Wall face,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,1-gang 1-way switch
LTG_SW_2W,Lighting,IEC 60617-07-02-02,BS EN 60617-07,NFPA 170,Angled line + two dots,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,2-way switch
LTG_SW_INT,Lighting,IEC 60617-07-02-04,BS EN 60617-07,NFPA 170,Angled line with crossbar; three positions,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,Intermediate (4-way) switch
LTG_SW_DIM,Lighting,IEC 60617-07-02-06,BS EN 60617-07,NFPA 170,Angled line with arrow head; 'D' label,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,Rotary/trailing-edge dimmer
LTG_SW_PULL,Lighting,IEC 60617-07,BS EN 60617-07,NFPA 170,Angled line with vertical line + circle at end,Wall/ceiling,"1:50",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,Pull-cord switch (bathroom/DDA)
LTG_SW_PIR,Lighting,IEC 60617-07,BS EN 60617-07,NFPA 170,Circle with wavy lines; 'PIR' label,Wall/ceiling,"1:50",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,PIR presence detector
LTG_SW_KEY,Lighting,IEC 60617-07,BS EN 60617-07,NFPA 170,Angled switch line with key icon,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,Key-operated switch
LTG_SW_TIME,Lighting,IEC 60617-07,BS EN 60617-07,NFPA 170,Switch with clock icon,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_L_IEC,ISO_Symbols_L_BS,ISO_Symbols_L_ANSI,2,LightingDevices,STING - Lighting Devices Tag.rfa,SYMBOL_SHOW_IEC,Time switch / programmer
PH_GULLY_RD,PublicHealth,ISO 4067-1,BS EN 752,ASPE 45,Circle Ø6mm with cross grate inside,Geometric centre,"1:100, 1:200",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Highway/road gully
PH_GULLY_YARD,PublicHealth,ISO 4067-1,BS EN 752,ASPE 45,Square 5×5mm with diagonal cross,Geometric centre,"1:100",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,External yard gully
PH_GULLY_FLOOR,PublicHealth,ISO 4067-1,BS EN 1253,ASPE 45,Square 4×4mm with cross grate,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Internal floor gully BS EN 1253
PH_TRAP_P,PublicHealth,ISO 4067-1 Fig 1.4,BS 5572,ASPE 45,P-shaped bend 6mm radius with water seal,Outlet,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,P-trap 75mm seal
PH_TRAP_S,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,S-shaped bend 6mm radius,Outlet,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,S-trap (not preferred UK)
PH_TRAP_BOTTLE,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Vertical bottle shape 5×8mm,Outlet,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Bottle trap (basins)
PH_TRAP_RUN,PublicHealth,ISO 4067-1,BS EN 752,ASPE 45,Horizontal U inline with two branches,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Running/disconnecting trap
PH_IC,PublicHealth,ISO 4067-1 Fig 1.8,BS EN 752,ASPE 45,Square 8×8mm with 'IC' text,Geometric centre,"1:100, 1:200",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,3,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Inspection chamber
PH_MH,PublicHealth,ISO 4067-1,BS EN 752,ASPE 45,Circle Ø8mm with 'MH' inside,Geometric centre,"1:100, 1:200",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,3,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Manhole cover level note
PH_RODDING,PublicHealth,ISO 4067-1,BS EN 752,ASPE 45,Small circle Ø3mm with plug and arrow,Pipe end,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Rodding eye access
PH_RWP,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Circle Ø5mm with 'RWP' label and down arrow,Pipe centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Rainwater pipe (down)
PH_RW_HOPPER,PublicHealth,ISO 4067-1,BS EN 612,ASPE 45,Trapezoid 8×5mm,Top centre,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Rainwater hopper
PH_RW_GUTTER,PublicHealth,ISO 4067-1,BS EN 612,ASPE 45,Channel section 20×3mm,Top L,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,1,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Eaves gutter plan
PH_RW_OUTLET,PublicHealth,ISO 4067-1,BS 6367,ASPE 45,Circle Ø5mm with 'RO' label,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Flat roof rainwater outlet
PH_RW_SOAK,PublicHealth,BS 8301,BS EN 752,ASPE 45,Circle Ø10mm with stippled fill,Geometric centre,"1:100, 1:200",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Soakaway pit
PH_SVP,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Circle Ø5mm labelled 'SVP' with up arrow,Pipe centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Soil/vent pipe to atmosphere
PH_STACK,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Circle Ø5mm labelled 'STK',Pipe centreline,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Soil stack (no vent)
PH_BRANCH,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Solid line into stack with branch label,Branch tee,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,1,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Branch waste pipe
PH_AAV,PublicHealth,ISO 4067-1,BS EN 12380,ASPE 45,Circle Ø5mm with 'AAV' and dome icon,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Air admittance valve (Durgo)
PH_WC_CONN,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,WC symbol with stub to stack,Pan outlet,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,WC drainage connection
PH_BASIN_CONN,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Basin symbol with trap icon,Trap position,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Basin waste connection
PH_BATH_CONN,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Bath symbol with trap icon,Trap position,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Bath waste connection
PH_SHOWER_CONN,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Shower tray symbol with gully icon,Gully position,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Shower waste connection
PH_URINAL_CONN,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Urinal bowl symbol with waste connection,Trap,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Urinal waste connection
PH_SINK_CONN,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Sink symbol with trap icon,Trap,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Sink waste connection
PH_DISHW_CONN,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Rectangle with 'DW' label and waste stub,Rear centre,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Dishwasher waste
PH_WMCH_CONN,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Rectangle with 'WM' and stub,Rear centre,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Washing machine waste
PH_CLEANEYE,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Small circle with 'CE' label and arrow,Pipe face,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Cleaning eye
PH_GULLY_BI,PublicHealth,ISO 4067-1,BS EN 752,ASPE 45,Square 5mm with rear branch inlet,Geometric centre,"1:100",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Back-inlet gully
PH_GREASE_TRAP,PublicHealth,ISO 4067-1,BS EN 1825,ASPE 45,Rectangle 12×6mm with 'GT' and 3 baffles,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Grease separator for kitchen
PH_PETROL_INT,PublicHealth,ISO 4067-1,BS EN 858,ASPE 45,Rectangle 14×7mm with 'PI' and 4 chambers,Geometric centre,"1:100, 1:200",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Petrol/oil separator
PH_PUMP_FOUL,PublicHealth,ISO 4067-1,BS EN 12050,ASPE 45,Circle Ø10mm with 'FP' and submerged pump icon,Geometric centre,"1:100",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,3,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Foul pumping station
PH_PUMP_SUMP,PublicHealth,ISO 4067-1,BS EN 12050-2,ASPE 45,Small pump circle in sump,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,MechanicalEquipment,STING - Mech Equipment Tag.rfa,SYMBOL_SHOW_IEC,Sump pump
PH_NRV_DR,PublicHealth,ISO 4067-1,BS EN 13564,ASPE 45,Triangle flap in pipe section,Pipe centreline,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Drainage non-return (anti-flood)
PH_STOP_END,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Short line across pipe end,Pipe end,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,1,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,End cap / stop end
PH_ROD_BEND,PublicHealth,ISO 4067-1,BS 5572,ASPE 45,Bend with arrow and 'RB' label,Bend apex,"1:50",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PipeAccessory,STING - Pipes Tag.rfa,SYMBOL_SHOW_IEC,Rodding bend
PH_CATCH_PIT,PublicHealth,BS 8301,BS EN 752,ASPE 45,Square 10×10mm with 'CP' and hatch,Geometric centre,"1:100",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Catch pit (SuDS)
PH_SILT_TRAP,PublicHealth,BS 8301,BS EN 752,ASPE 45,Small rectangle 8×4mm with 'ST' and wave fill,Geometric centre,"1:100",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,2,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Silt trap/catchpit
PH_ATTEN_TANK,PublicHealth,BS 8582,BS EN 752,ASPE 45,Large rectangle 30×10mm with 'ATT' label,Geometric centre,"1:200",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,3,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,Attenuation tank (SuDS)
PH_SWALE,PublicHealth,BS 8582,BS EN 752,ASPE 45,Curved band with stipple texture and 'SW' label,Linear alignment,"1:200, 1:500",Generic Annotation.rft,ISO_Symbols_PH_IEC,ISO_Symbols_PH_BS,ISO_Symbols_PH_ANSI,1,PlumbingFixtures,STING - Plumbing Fixtures Tag.rfa,SYMBOL_SHOW_IEC,SuDS conveyance swale
LV_RJ45_1,CommsLV,IEC 60617-11,BS EN 60617-11,TIA-606 Fig 5,Triangle apex-down 5mm with '1' inside,Wall face,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,DataDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Single RJ45 data outlet
LV_RJ45_2,CommsLV,IEC 60617-11,BS EN 60617-11,TIA-606,Triangle 5mm with '2' inside,Wall face,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,DataDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Double RJ45 outlet
LV_RJ45_4,CommsLV,IEC 60617-11,BS EN 60617-11,TIA-606,Triangle 5mm with '4' inside,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,DataDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Quad RJ45 outlet
LV_FLOOR_BOX,CommsLV,IEC 60617-11,BS EN 60617-11,TIA-606,Square 10×10mm with 'FB' and hatch,Floor,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,DataDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Floor data box
LV_PATCH,CommsLV,IEC 60617-11,BS EN 60617-11,TIA-606,Rectangle 20×5mm with small ports dotted,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,3,DataDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Patch panel 24/48 port
LV_RACK_FL,CommsLV,IEC 60617-11,BS EN 60617-11,TIA-942,Rectangle 30×20mm with 'RACK' label,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,3,DataDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Floor-standing comms cabinet
LV_RACK_WL,CommsLV,IEC 60617-11,BS EN 60617-11,TIA-942,Rectangle 20×10mm 'WR',Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,DataDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Wall-mounted rack
LV_WAP_CEIL,CommsLV,IEC 60617-11,BS EN 60617-11,TIA-606,Circle Ø8mm with 'WAP' and waves,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,DataDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Ceiling Wi-Fi access point
LV_WAP_WALL,CommsLV,IEC 60617-11,BS EN 60617-11,TIA-606,Semi-circle with waves,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,DataDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Wall Wi-Fi AP
LV_CCTV_DOME,CommsLV,IEC 60617-11,BS EN 62676,NFPA 170,Circle Ø6mm with 'D' inside,Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,SecurityDevices,STING - Security Devices Tag.rfa,SYMBOL_SHOW_IEC,Dome CCTV camera
LV_CCTV_BULL,CommsLV,IEC 60617-11,BS EN 62676,NFPA 170,Trapezoid 8×4mm on wall,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,SecurityDevices,STING - Security Devices Tag.rfa,SYMBOL_SHOW_IEC,Bullet camera directional
LV_CCTV_PTZ,CommsLV,IEC 60617-11,BS EN 62676,NFPA 170,Circle Ø7mm with 'PTZ' and arrows,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,SecurityDevices,STING - Security Devices Tag.rfa,SYMBOL_SHOW_IEC,Pan-tilt-zoom camera
LV_INTERCOM,CommsLV,IEC 60617-11,BS EN 60617-11,NFPA 170,Square 5mm with 'IC' and handset icon,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,CommunicationDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Audio intercom
LV_DOOR_ENTRY,CommsLV,IEC 60617-11,BS EN 60617-11,NFPA 170,Rectangle 6×8mm with camera + keypad icons,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,CommunicationDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Video door entry station
LV_AC_READER,CommsLV,IEC 60617-11,BS EN 60839-11,NFPA 170,Rectangle 4×6mm with 'R' and chip icon,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,SecurityDevices,STING - Security Devices Tag.rfa,SYMBOL_SHOW_IEC,Access control card reader
LV_DOOR_CONT,CommsLV,IEC 60617-11,BS EN 60839-11,NFPA 170,Two small circles with dashed line,Door jamb,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,1,SecurityDevices,STING - Security Devices Tag.rfa,SYMBOL_SHOW_IEC,Magnetic door contact
LV_PA_SPK,CommsLV,IEC 60617-11,BS EN 50849,NFPA 170,Circle Ø6mm with 'SP' icon (speaker),Geometric centre,"1:50, 1:100",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,CommunicationDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,PA ceiling speaker
LV_PA_HORN,CommsLV,IEC 60617-11,BS EN 50849,NFPA 170,Trapezoid with sound-wave arcs,Geometric centre,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,CommunicationDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,PA horn speaker external
LV_MIC_POINT,CommsLV,IEC 60617-11,BS EN 60617-11,NFPA 170,Circle Ø4mm with 'M' inside,Wall/ceiling,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,CommunicationDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Microphone input point
LV_TV_OUT,CommsLV,IEC 60617-11,BS EN 60617-11,NFPA 170,Triangle with 'TV' inside,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,DataDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,TV coax outlet
LV_SAT_OUT,CommsLV,IEC 60617-11,BS EN 60617-11,NFPA 170,Triangle with 'SAT' inside,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,DataDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Satellite F-type outlet
LV_TEL,CommsLV,IEC 60617-11,BS EN 60617-11,NFPA 170,Triangle with 'T' inside,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,CommunicationDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Analogue telephone outlet
LV_FIBRE,CommsLV,IEC 60617-11,BS EN 60617-11,TIA-568,Triangle with 'F' inside,Wall face,"1:50",Generic Annotation.rft,ISO_Symbols_LV_IEC,ISO_Symbols_LV_BS,ISO_Symbols_LV_ANSI,2,DataDevices,STING - Comms Device Tag.rfa,SYMBOL_SHOW_IEC,Fibre optic LC/SC outlet
