param,group,desc
QTO_HEIGHT_M,26,ArchiCAD IFC: element height or depth m (Qto BaseQuantities)
QTO_LENGTH_M,26,ArchiCAD IFC: element length or span m (Qto BaseQuantities)
QTO_NET_AREA_M2,26,ArchiCAD IFC: element net side/face area m2 deducting openings (Qto BaseQuantities)
QTO_NET_FLOOR_AREA_M2,26,ArchiCAD IFC: room net floor area m2 (Qto_SpaceBaseQuantities)
QTO_NET_VOLUME_M3,26,ArchiCAD IFC: element net volume m3 deducting openings and recesses (Qto BaseQuantities)
QTO_PERIMETER_M,26,ArchiCAD IFC: element perimeter m (door/window frame perimeter)
QTO_WEIGHT_KG,26,ArchiCAD IFC: element weight kg (Qto beam/column quantities)
QTO_WIDTH_M,26,ArchiCAD IFC: element width or thickness m (Qto BaseQuantities)
RNV_CONTRACTOR_TXT,26,ArchiCAD IFC: demolition contractor name
RNV_DEMOLITION_SEQ_TXT,26,ArchiCAD IFC: demolition sequence code for phasing programme
RNV_IS_EXISTING_BOOL,26,ArchiCAD IFC: element is existing to remain (AC_Pset_RenovationInfo.IsExistingToRemain)
RNV_NEW_CONST_SEQ_TXT,26,ArchiCAD IFC: new construction sequence identifier
RNV_STATUS_TXT,26,ArchiCAD IFC: authoritative renovation status from AC_Pset_RenovationInfo (EXISTING/NEW/DEMOLISHED/TEMPORARY/RELOCATED/UNDEFINED)
SLV_TAG,19,MEP Sleeve discipline tag container [ISO 19650-3:2020]
SLV_TAG_7_PARA_TXT,19,Sleeve paragraph container [ISO 19650-3:2020]
SPC_FINISH_FLOOR_TXT,3,ArchiCAD IFC: room floor finish material (Pset_SpaceCommon.FinishFloor)
SPC_MIN_HEADROOM_M,3,ArchiCAD IFC: minimum headroom clearance m (Pset_StairCommon.HeadRoom)
SPC_PUBLIC_ACCESSIBLE_BOOL,3,ArchiCAD IFC: space is publicly accessible (Pset_SpaceCommon.PubliclyAccessible)
STRUCT_COL_AXIAL_LOAD_KN,16,Column axial load
STRUCT_COL_BUCKLING_CHECK_BOOL,16,Column buckling check passed
STRUCT_COL_MOMENT_KNM,16,Column bending moment
STRUCT_COL_SHEAR_KN,16,Column shear force
STRUCT_FRM_AXIAL_LOAD_KN,16,Frame axial load
STRUCT_FRM_DEFLECTION_MM,16,Frame deflection
STRUCT_FRM_MOMENT_KNM,16,Frame bending moment
STRUCT_FRM_SHEAR_KN,16,Frame shear force
SUST_TAG_1_TXT,9,Sustainability tag container
VIEW_COLOR_SCHEME_TXT,17,Active color scheme name for view
VIEW_DISC_FILTER_TXT,17,Discipline filter codes for view (comma-separated)
ZON_CATEGORY_CODE_TXT,3,ArchiCAD IFC: zone category short code (AC_Pset_ZoneCategory.ZoneCategoryCode)
ZON_CATEGORY_NAME_TXT,3,ArchiCAD IFC: zone functional category name (AC_Pset_ZoneCategory.ZoneCategoryName)
ZON_GROSS_AREA_M2,3,ArchiCAD IFC: zone gross area m2 (AC_Pset_ZoneCategory.ZoneGrossArea)
ZON_NET_AREA_M2,3,ArchiCAD IFC: zone net area m2 (AC_Pset_ZoneCategory.ZoneNetArea)
ZON_OCCUPANTS_NR,3,ArchiCAD IFC: zone design occupant count (AC_Pset_ZoneCategory.ZoneNumberOfOccupants)
ZON_VOLUME_M3,3,ArchiCAD IFC: zone volume m3 (AC_Pset_ZoneCategory.ZoneVolume)
